date,symbol,side,qty,price,fee,cash_before,cash_after,pos_before,pos_after,equity_before,equity_after
2021-03-04,GOOG,SELL,207.949,100.415,20.8813,156963,177824,207.949,0,177845,177824
2021-04-05,GOOG,BUY,166.43,106.846,17.7824,177824,160024,0,166.43,177824,177806
2021-01-19,AAPL,SELL,167.985,124.271,20.8757,160024,180878,167.985,0,180899,180878
2021-01-26,AAPL,BUY,129.516,139.657,18.0878,180878,162772,0,129.516,180878,180860
2021-02-12,AAPL,SELL,129.516,130.856,16.948,162772,179704,129.516,0,179720,179704
2021-05-18,GOOG,SELL,166.43,115.975,19.3019,179704,198986,166.43,0,199005,198986
2021-06-01,GOOG,BUY,165.548,120.198,19.8986,198986,179068,0,165.548,198986,198966
2021-09-13,MSFT,SELL,71.2904,287.379,20.4873,179068,199534,71.2904,0,199555,199534
2021-04-09,AAPL,BUY,157.829,126.425,19.9534,199534,179561,0,157.829,199534,199514
2021-07-01,GOOG,SELL,165.548,123.92,20.5147,179561,200055,165.548,0,200076,200055
2021-07-06,GOOG,BUY,155.702,128.486,20.0055,200055,180030,0,155.702,200055,200035
2021-05-05,AAPL,SELL,157.829,125.84,19.8612,180030,199871,157.829,0,199891,199871
2021-10-18,MSFT,BUY,68.1705,293.193,19.9871,199871,179864,0,68.1705,199871,199851
2021-08-16,GOOG,SELL,155.702,136.973,21.3269,179864,201170,155.702,0,201191,201170
2021-08-24,GOOG,BUY,143.192,140.49,20.117,201170,181033,0,143.192,201170,201149
2021-12-06,MSFT,SELL,68.1705,313.448,21.368,181033,202379,68.1705,0,202400,202379
2021-06-16,AAPL,BUY,159.109,127.195,20.2379,202379,182121,0,159.109,202379,202359
2021-09-20,GOOG,SELL,143.192,137.965,19.7555,182121,201857,143.192,0,201876,201857
2021-10-20,GOOG,BUY,141.012,143.149,20.1857,201857,181651,0,141.012,201857,201836
2021-11-26,GOOG,SELL,141.012,143.936,20.2967,181651,201927,141.012,0,201947,201927
2021-09-20,AAPL,SELL,159.109,140.509,22.3562,201927,224261,159.109,0,224283,224261
2022-03-28,MSFT,BUY,76.0018,295.073,22.4261,224261,201812,0,76.0018,224261,224239
2022-04-13,MSFT,SELL,76.0018,274.13,20.8344,201812,222626,76.0018,0,222647,222626
2021-10-21,AAPL,BUY,153.109,145.404,22.2626,222626,200341,0,153.109,222626,222604
2022-03-28,GOOG,BUY,143.473,139.637,20.0341,200341,180287,0,143.473,200341,200321
2022-04-12,GOOG,SELL,143.473,131.438,18.8577,180287,199126,143.473,0,199145,199126
2022-07-06,MSFT,BUY,77.6854,256.323,19.9126,199126,179193,0,77.6854,199126,199106
2022-01-18,AAPL,SELL,153.109,167.829,25.6961,179193,204864,153.109,0,204889,204864
2022-02-11,AAPL,BUY,121.332,168.846,20.4864,204864,184357,0,121.332,204864,204843
2022-07-11,GOOG,BUY,156.544,117.767,18.4357,184357,165903,0,156.544,184357,184338
2022-02-22,AAPL,SELL,121.332,161.645,19.6126,184357,185496,121.332,0,203969,185496
2022-08-29,MSFT,SELL,77.6854,258.913,20.1137,185496,205589,77.6854,0,205609,205589
2022-07-26,GOOG,SELL,156.544,106.63,16.6923,205589,222265,156.544,0,222282,222265
2022-03-28,AAPL,BUY,131.76,168.689,22.2265,222265,200016,0,131.76,222265,222243
2022-08-11,GOOG,BUY,165.069,121.171,20.0016,200016,179995,0,165.069,200016,199996
2022-08-24,GOOG,SELL,165.069,113.598,18.7515,179995,198727,165.069,0,198746,198727
2022-04-18,AAPL,SELL,131.76,160.606,21.1615,198727,219868,131.76,0,219889,219868
2022-11-23,MSFT,BUY,91.8463,239.387,21.9868,219868,197859,0,91.8463,219868,219846
2022-07-08,AAPL,BUY,138.817,142.533,19.7859,197859,178053,0,138.817,197859,197839
2022-12-21,MSFT,SELL,91.8463,236.046,21.68,178053,199712,91.8463,0,199733,199712
2022-11-23,GOOG,BUY,206.708,96.6154,19.9712,199712,179720,0,206.708,199712,199692
2022-12-09,GOOG,SELL,206.708,93.201,19.2654,179720,198967,206.708,0,198986,198967
2022-08-30,AAPL,SELL,138.817,159.307,22.1144,198967,221059,138.817,0,221081,221059
2022-10-31,AAPL,BUY,146.89,150.493,22.1059,221059,198931,0,146.89,221059,221037
2022-12-09,AAPL,SELL,146.89,140.093,20.5783,198931,219489,146.89,0,219509,219489
